10,10
alive,alive,alive,alive,alive,alive,alive,alive,alive,alive
alive,alive,alive,alive,alive,alive,alive,alive,alive,alive
alive,alive,alive,alive,alive,alive,alive,alive,alive,alive
alive,alive,alive,alive,alive,alive,alive,alive,alive,alive
alive,alive,alive,alive,alive,alive,alive,alive,alive,alive
alive,alive,alive,alive,alive,alive,alive,alive,alive,alive
alive,alive,alive,alive,alive,alive,alive,alive,alive,alive
alive,alive,alive,alive,alive,alive,alive,alive,alive,alive
alive,alive,alive,alive,alive,alive,alive,alive,alive,alive
alive,alive,alive,alive,alive,alive,alive,alive,alive,alive
